Coverage;Discr.;patType;ov;un;finKmin;finKmax;maxNbPat;obj;PCR;DC;IPC;Other;Size
70;50;pat;15;15;3;3;;9;0.74;1.0;0.8;3;[[20043.18, 7823.21, 12411.74], [4882.63, 1405.89, 1048.25]]
70;50;pat;15;15;3;3;5;9;0.8;1.0;0.71;3;[[11322.6, 7403.01, 20043.18], [1435.46, 1107.42, 4882.63]]
70;50;tag;15;15;3;3;;9;0.86;0.95;0.83;3;[[7823.21, 30147.0, 16163.55], [1405.89, 3142.11, 3396.81]]
70;50;tag;15;15;3;3;5;9;0.9;0.95;0.74;3;[[7823.21, 30147.0, 16163.55], [1405.89, 3142.11, 3396.81]]
